资产负债表;;;;;;;;;;;;;;;;;;;;;;;;;;
日期;2018-06;2018-03;2017-12;2017-09;2017-06;2017-03;2016-12;2016-09;2016-06;2016-03;2015-12;2015-09;2015-06;2015-03;2014-12;2014-09;2014-06;2014-03;2013-12;2013-09;2013-06;2013-03;2012-12;2012-09;2012-06;2012-03
证券投资收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
保险收益（费用）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
收入，净利息费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利息收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业成本总额;2.68029e+08;2.64161e+08;2.62565e+08;2.34033e+08;2.31102e+08;2.26765e+08;2.39896e+08;2.11383e+08;2.20546e+08;1.95589e+08;1.88196e+08;1.64133e+08;1.51068e+08;1.28535e+08;1.15232e+08;9.8698e+07;8.6125e+07;6.9252e+07;6.6243e+07;5.3972e+07;4.7818e+07;4.2215e+07;4.0749e+07;2.8331e+07;0;0
开发费用;9.4033e+07;9.3505e+07;8.4285e+07;8.4494e+07;8.1067e+07;8.4302e+07;7.9002e+07;7.5348e+07;7.7516e+07;7.0893e+07;5.9988e+07;5.496e+07;4.7333e+07;4.185e+07;3.3737e+07;2.9022e+07;2.599e+07;2.2174e+07;1.8255e+07;1.5438e+07;1.4135e+07;1.2941e+07;1.0359e+07;8.488e+06;0;0
销售、管理及行政费用;1.73996e+08;1.70656e+08;1.7828e+08;1.49539e+08;1.50035e+08;1.42463e+08;1.60894e+08;1.36035e+08;1.4303e+08;1.24696e+08;1.28208e+08;1.09173e+08;1.03735e+08;8.6685e+07;8.1495e+07;6.9676e+07;6.0135e+07;4.7078e+07;4.7988e+07;3.8534e+07;3.3683e+07;2.9274e+07;3.039e+07;1.9843e+07;0;0
其他营业费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
薪酬福利支出;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
折旧及摊销;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
一次性费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
电信及设备费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
资产摊销费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他特殊费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业收入;-2.0965e+07;-5.0379e+07;-4.3519e+07;-4.9045e+07;-4.4887e+07;-5.3514e+07;-1.6946e+07;-2.9356e+07;-4.6875e+07;-4.6384e+07;-7.081e+06;-1.3177e+07;-1.7961e+07;-1.3811e+07;1.608e+07;-3.77e+06;-4.092e+06;-1.894e+06;9.166e+06;2.529e+06;-2.28e+06;-5.747e+06;-2.326e+06;986000;0;0
营业外收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前可持续业务收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
备付税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收入（支出）;6.866e+06;1.462e+06;3.335e+06;3.677e+06;4.029e+06;1.225e+06;-1.362e+06;814000;1.019e+06;1.663e+06;-181000;217000;-623000;1.81e+06;1.021e+06;353000;-309000;-207000;-454000;-177000;-119000;-53000;-5000;-22000;0;0
非持续经营收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业外收入总额;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前利润;-1.4099e+07;-4.8917e+07;-4.0184e+07;-4.5368e+07;-4.0858e+07;-5.2289e+07;-1.8308e+07;-2.8542e+07;-4.5856e+07;-4.4721e+07;-7.262e+06;-1.296e+07;-1.8584e+07;-1.2001e+07;1.7101e+07;-3.417e+06;-4.401e+06;-2.101e+06;8.712e+06;2.352e+06;-2.399e+06;-5.8e+06;-2.331e+06;964000;0;0
所得税前利润;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税费用;-2.033e+06;-2.445e+06;1.654e+06;1.185e+06;1.664e+06;2.358e+06;2.78e+06;1.719e+06;1.666e+06;857000;3.4059e+07;413000;395000;-1.974e+06;-3.606e+06;1.214e+06;173000;3.528e+06;-2.533e+06;-89000;176000;-1.765e+06;-1.275e+06;597000;0;0
持续经营收益;-1.2066e+07;-4.6472e+07;-4.1838e+07;-4.6553e+07;-4.2522e+07;-5.4647e+07;-2.1088e+07;-3.0261e+07;-4.7522e+07;-4.5578e+07;-4.1321e+07;-1.3373e+07;-1.8979e+07;-1.0027e+07;2.0707e+07;-4.631e+06;-4.574e+06;-5.629e+06;1.1245e+07;2.441e+06;-2.575e+06;-4.035e+06;-1.056e+06;367000;0;0
优先股利;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利润;-1.2066e+07;-4.6472e+07;-4.1838e+07;-4.6553e+07;-4.2522e+07;-5.4647e+07;-2.1088e+07;-3.0261e+07;-4.7522e+07;-4.5578e+07;-4.1321e+07;-1.3373e+07;-1.8979e+07;-1.0027e+07;2.0707e+07;-4.631e+06;-4.574e+06;-5.629e+06;1.1245e+07;2.441e+06;-6.6e+06;-1.2e+07;-1.056e+06;367000;1.1e+06;1.1e+06
归属于股东的净利润;-1.2066e+07;-4.6472e+07;-4.1838e+07;-4.6553e+07;-4.2522e+07;-5.4647e+07;-2.1088e+07;-3.0261e+07;-4.7522e+07;-4.5578e+07;-4.1321e+07;-1.3373e+07;-1.8979e+07;-1.0027e+07;2.0707e+07;-4.631e+06;-4.574e+06;-5.629e+06;1.1245e+07;2.441e+06;-2.575e+06;-4.035e+06;-1.056e+06;367000;0;0
基本每股收益;-0.15;-0.57;-0.52;-0.59;-0.54;-0.71;-0.27;-0.4;-0.64;-0.62;-0.58;-0.19;-0.27;-0.14;0.3;-0.07;-0.07;-0.09;0.18;0.04;-0.05;-0.08;-0.01;0;0;0
摊薄每股收益;-0.15;-0.57;-0.52;-0.59;-0.54;-0.71;-0.27;-0.4;-0.64;-0.62;-0.58;-0.19;-0.27;-0.14;0.21;-0.07;-0.07;-0.09;0.12;0.03;-0.05;-0.08;-0.01;0;0;0.01
基本加权平均股数;8.2247e+07;8.1039e+07;8.0087e+07;7.944e+07;7.8511e+07;7.7416e+07;7.6419e+07;7.5647e+07;7.4756e+07;7.3816e+07;7.2781e+07;7.2089e+07;7.1426e+07;7.049e+07;6.9595e+07;6.8966e+07;6.8292e+07;6.3444e+07;6.0977e+07;5.9143e+07;4.6893e+07;5.2249e+07;1.03612e+08;3.3851e+07;0;0
摊薄加权平均股数;8.2247e+07;8.1039e+07;8.0087e+07;7.944e+07;7.8511e+07;7.7416e+07;7.6419e+07;7.5647e+07;7.4756e+07;7.3816e+07;7.2781e+07;7.2089e+07;7.1426e+07;7.049e+07;9.6507e+07;6.8966e+07;6.8292e+07;6.3444e+07;9.5089e+07;7.1348e+07;4.6893e+07;5.2249e+07;1.09481e+08;3.996e+07;0;0
息税折旧摊销前利润;-1.1562e+07;-4.0732e+07;-3.2947e+07;-3.8708e+07;-3.4485e+07;-4.0079e+07;969000;-2.0266e+07;-3.8481e+07;-3.8777e+07;365000;-7.102e+06;-1.2614e+07;-9.012e+06;2.0119e+07;161000;-1.07e+06;626000;1.1436e+07;4.371e+06;-884000;-4.405e+06;-1.136e+06;986000;0;0
