资产负债表;;;;;;;;;;;;;;;;;;;;;;;;;
日期;2018-06;2018-03;2017-12;2017-09;2017-06;2017-03;2016-12;2016-09;2016-06;2016-03;2015-12;2015-09;2015-06;2015-03;2014-12;2014-09;2014-06;2014-03;2013-12;2013-09;2013-06;2013-03;2012-12;2012-09;2012-03
股息支付;-3.653e+09;-3.19e+09;-3.339e+09;-3.27e+09;-3.365e+09;-3.004e+09;-3.13e+09;-3.092e+09;-3.187e+09;-2.902e+09;-2.969e+09;-2.964e+09;-3.053e+09;-2.743e+09;-2.801e+09;-2.829e+09;-2.867e+09;-2.661e+09;-2.769e+09;-2.769e+09;-2.811e+09;-2.491e+09;-2.493e+09;0;0
其他金融活动;-1.088e+09;-3.26e+08;-1.036e+09;-1.49e+08;-2.062e+09;1.0357e+10;1.934e+09;2.388e+09;3.912e+09;1.6207e+10;-1.613e+09;9.699e+09;3.03e+08;-3e+06;-2.48e+08;-2.152e+09;1.376e+10;1.8e+07;-8.5e+07;-2.4e+07;1.6625e+10;4.4e+07;-1.3e+08;-2.254e+09;0
汇率变动的影响;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净现金变化;-1.3088e+10;1.7568e+10;7.202e+09;1.718e+09;3.414e+09;-1.214e+09;-4.113e+09;2.247e+09;-3.277e+09;4.825e+09;-4.431e+09;5.801e+09;8.3e+08;-4.989e+09;5.634e+09;8.67e+08;-5.972e+09;4.872e+09;-1.82e+08;3.011e+09;-8.05e+08;-4.101e+09;5.408e+09;2.801e+09;0
营运现金流量;1.4488e+10;1.513e+10;2.8293e+10;1.5656e+10;8.363e+09;1.2523e+10;2.7056e+10;1.6126e+10;1.0634e+10;1.1601e+10;2.7463e+10;1.3475e+10;1.4988e+10;1.9081e+10;3.3722e+10;1.325e+10;1.0255e+10;1.3538e+10;2.267e+10;9.908e+09;7.828e+09;1.2504e+10;2.3426e+10;9.136e+09;0
资本支出;-3.267e+09;-4.041e+09;-2.964e+09;-4e+09;-2.36e+09;-3.015e+09;-3.42e+09;-4.038e+09;-2.905e+09;-2.599e+09;-4.006e+09;-3.658e+09;-2.089e+09;-2.476e+09;-3.265e+09;-3.852e+09;-2.431e+09;-1.486e+09;-2.044e+09;-2.306e+09;-2.016e+09;-2.299e+09;-2.455e+09;-3.501e+09;0
自由现金流;1.1221e+10;1.1089e+10;2.5329e+10;1.1656e+10;6.003e+09;9.508e+09;2.3636e+10;1.2088e+10;7.729e+09;9.002e+09;2.3457e+10;9.817e+09;1.2899e+10;1.6605e+10;3.0457e+10;9.398e+09;7.824e+09;1.2052e+10;2.0626e+10;7.602e+09;5.812e+09;1.0205e+10;2.0971e+10;5.635e+09;0
期初现金流;4.5059e+10;2.7491e+10;2.0289e+10;1.8571e+10;1.5157e+10;1.6371e+10;2.0484e+10;1.8237e+10;2.1514e+10;1.6689e+10;2.112e+10;1.5319e+10;1.4489e+10;1.9478e+10;1.3844e+10;1.2977e+10;1.8949e+10;1.4077e+10;1.4259e+10;1.1248e+10;1.2053e+10;1.6154e+10;1.0746e+10;7.945e+09;0
期末现金流;3.1971e+10;4.5059e+10;2.7491e+10;2.0289e+10;1.8571e+10;1.5157e+10;1.6371e+10;2.0484e+10;1.8237e+10;2.1514e+10;1.6689e+10;2.112e+10;1.5319e+10;1.4489e+10;1.9478e+10;1.3844e+10;1.2977e+10;1.8949e+10;1.4077e+10;1.4259e+10;1.1248e+10;1.2053e+10;1.6154e+10;1.0746e+10;0
;;;;;;;;;;;;;;;;;;;;;;;;;
利润表;;;;;;;;;;;;;;;;;;;;;;;;;
总收入;5.3265e+10;6.1137e+10;8.8293e+10;5.2579e+10;4.5408e+10;5.2896e+10;7.8351e+10;4.6852e+10;4.2358e+10;5.0557e+10;7.5872e+10;5.1501e+10;4.9605e+10;5.801e+10;7.4599e+10;4.2123e+10;3.7432e+10;4.5646e+10;5.7594e+10;3.5323e+10;4.3603e+10;4.3603e+10;3.5966e+10;3.5023e+10;5.4512e+10
毛利;2.0421e+10;2.3422e+10;3.3912e+10;1.9931e+10;1.7488e+10;2.0591e+10;3.0176e+10;1.7813e+10;1.6106e+10;1.9921e+10;3.0423e+10;2.0548e+10;1.9681e+10;2.3656e+10;2.9741e+10;1.6009e+10;1.4735e+10;1.7947e+10;2.1846e+10;1.3024e+10;1.6349e+10;1.6349e+10;1.4401e+10;1.4994e+10;2.106e+10
成本;3.2844e+10;3.7715e+10;5.4381e+10;3.2648e+10;2.792e+10;3.2305e+10;4.8175e+10;2.9039e+10;2.6252e+10;3.0636e+10;4.5449e+10;3.0953e+10;2.9924e+10;3.4354e+10;4.4858e+10;2.6114e+10;2.2697e+10;2.7699e+10;3.5748e+10;2.3601e+10;2.2299e+10;2.7254e+10;3.3452e+10;2.1565e+10;0
其他资产;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
利息支出;8.46e+08;7.92e+08;7.34e+08;6.66e+08;6.02e+08;5.3e+08;5.25e+08;4.5e+08;4.09e+08;3.21e+08;2.76e+08;2.38e+08;2.01e+08;1.63e+08;1.31e+08;1.15e+08;1e+08;8.5e+07;8.4e+07;8.3e+07;5.3e+07;0;0;0;0
其他利息收入;;;;;;;;;;;;;;;;;;;;;;;;;
佣金及费用支出;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
证券投资收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
保险收益（费用）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
收入，净利息费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利息收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业成本总额;7.809e+09;7.528e+09;7.638e+09;6.811e+09;6.72e+09;6.494e+09;6.817e+09;6.052e+09;6.001e+09;5.934e+09;6.252e+09;5.925e+09;5.598e+09;5.378e+09;5.495e+09;4.844e+09;4.453e+09;4.354e+09;4.383e+09;3.841e+09;3.823e+09;3.791e+09;3.85e+09;3.457e+09;0
开发费用;3.701e+09;3.378e+09;3.407e+09;2.997e+09;2.937e+09;2.776e+09;2.871e+09;2.57e+09;2.56e+09;2.511e+09;2.404e+09;2.22e+09;2.034e+09;1.918e+09;1.895e+09;1.686e+09;1.603e+09;1.422e+09;1.33e+09;1.168e+09;1.178e+09;1.119e+09;1.01e+09;9.06e+08;0
销售、管理及行政费用;4.108e+09;4.15e+09;4.231e+09;3.814e+09;3.783e+09;3.718e+09;3.946e+09;3.482e+09;3.441e+09;3.423e+09;3.848e+09;3.705e+09;3.564e+09;3.46e+09;3.6e+09;3.158e+09;2.85e+09;2.932e+09;3.053e+09;2.673e+09;2.645e+09;2.672e+09;2.84e+09;2.551e+09;0
其他营业费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
薪酬福利支出;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
折旧及摊销;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
一次性费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
电信及设备费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
资产摊销费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他特殊费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业收入;1.2612e+10;1.5894e+10;2.6274e+10;1.312e+10;1.0768e+10;1.4097e+10;2.3359e+10;1.1761e+10;1.0105e+10;1.3987e+10;2.4171e+10;1.4623e+10;1.4083e+10;1.8278e+10;2.4246e+10;1.1165e+10;1.0282e+10;1.3593e+10;1.7463e+10;1.003e+10;9.201e+09;1.2558e+10;1.721e+10;1.0944e+10;0
营业外收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前可持续业务收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
备付税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收入（支出）;1.518e+09;1.066e+09;1.49e+09;1.463e+09;1.142e+09;1.117e+09;1.346e+09;8.77e+08;7.73e+08;4.76e+08;6.78e+08;6.77e+08;5.91e+08;4.49e+08;3.01e+08;4.22e+08;3.02e+08;3.1e+08;3.3e+08;1.96e+08;2.87e+08;3.47e+08;4.62e+08;-5.1e+07;0
非持续经营收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业外收入总额;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前利润;1.3284e+10;1.6168e+10;2.703e+10;1.3917e+10;1.1308e+10;1.4684e+10;2.418e+10;1.2188e+10;1.0469e+10;1.4142e+10;2.4573e+10;1.5062e+10;1.4473e+10;1.8564e+10;2.4416e+10;1.1472e+10;1.0484e+10;1.3818e+10;1.7709e+10;1.0143e+10;9.435e+09;1.2905e+10;1.7672e+10;1.0893e+10;0
所得税前利润;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税费用;1.765e+09;2.346e+09;6.965e+09;3.203e+09;2.591e+09;3.655e+09;6.289e+09;3.174e+09;2.673e+09;3.626e+09;6.212e+09;3.938e+09;3.796e+09;4.995e+09;6.392e+09;3.005e+09;2.736e+09;3.595e+09;4.637e+09;2.631e+09;2.535e+09;3.358e+09;4.594e+09;2.67e+09;0
持续经营收益;1.1519e+10;1.3822e+10;2.0065e+10;1.0714e+10;8.717e+09;1.1029e+10;1.7891e+10;9.014e+09;7.796e+09;1.0516e+10;1.8361e+10;1.1124e+10;1.0677e+10;1.3569e+10;1.8024e+10;8.467e+09;7.748e+09;1.0223e+10;1.3072e+10;7.512e+09;6.9e+09;9.547e+09;1.3078e+10;8.223e+09;0
优先股利;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利润;1.1519e+10;1.3822e+10;2.0065e+10;1.0714e+10;8.717e+09;1.1029e+10;1.7891e+10;9.014e+09;7.796e+09;1.0516e+10;1.8361e+10;1.1124e+10;1.0677e+10;1.3569e+10;1.8024e+10;8.467e+09;7.748e+09;1.0223e+10;1.3072e+10;6.9e+09;9.547e+09;9.547e+09;8.223e+09;8.824e+09;1.3078e+10
归属于股东的净利润;1.1519e+10;1.3822e+10;2.0065e+10;1.0714e+10;8.717e+09;1.1029e+10;1.7891e+10;9.014e+09;7.796e+09;1.0516e+10;1.8361e+10;1.1124e+10;1.0677e+10;1.3569e+10;1.8024e+10;8.467e+09;7.748e+09;1.0223e+10;1.3072e+10;7.512e+09;6.9e+09;9.547e+09;1.3078e+10;8.223e+09;0
基本每股收益;2.36;2.75;3.92;2.09;1.68;2.11;3.38;1.69;1.43;1.91;3.3;1.98;1.86;2.34;3.08;1.43;1.29;1.67;2.08;1.19;1.07;1.45;13.93;8.76;0
摊薄每股收益;2.34;2.73;3.89;2.07;1.67;2.1;3.36;1.69;1.42;1.9;3.28;1.97;1.85;2.33;3.06;1.42;1.28;1.66;2.07;1.18;1.07;1.44;13.81;8.67;13.87
基本加权平均股数;4.882167e+09;5.024877e+09;5.112877e+09;5.149427e+09;5.195088e+09;5.225791e+09;5.298661e+09;5.366912e+09;5.443058e+09;5.514381e+09;5.55893e+09;5.646918e+09;5.729886e+09;5.793799e+09;5.843082e+09;5.933847e+09;6.012635e+09;6.123299e+09;6.272504e+09;6.32912e+09;6.430326e+09;6.577403e+09;9.38916e+08;9.38256e+08;0
摊薄加权平均股数;4.926609e+09;5.068493e+09;5.157787e+09;5.183586e+09;5.233499e+09;5.261688e+09;5.327995e+09;5.393331e+09;5.472781e+09;5.540886e+09;5.594127e+09;5.682516e+09;5.773099e+09;5.834858e+09;5.881803e+09;5.972081e+09;6.051711e+09;6.156696e+09;6.310164e+09;9.09132e+08;9.24265e+08;6.622245e+09;9.47217e+08;9.481e+08;0
息税折旧摊销前利润;1.6795e+10;1.9699e+10;3.0509e+10;1.7067e+10;1.4264e+10;1.7546e+10;2.7692e+10;1.5186e+10;1.3404e+10;1.694e+10;2.7803e+10;1.8419e+10;1.7758e+10;2.1206e+10;2.7122e+10;1.3556e+10;1.253e+10;1.579e+10;1.9937e+10;1.2009e+10;1.1182e+10;1.425e+10;1.8798e+10;1.4221e+10;0
