资产负债表;;;;;;;;;;;;;;;;;;;;;;;;;
日期;2018-06;2018-03;2017-12;2017-09;2017-06;2017-03;2016-12;2016-09;2016-06;2016-03;2015-12;2015-09;2015-06;2015-03;2014-12;2014-09;2014-06;2014-03;2013-12;2013-09;2013-06;2013-03;2012-12;2012-09;2012-06
普通股回购;-1.596e+09;-5.66e+08;-1.702e+09;-1.59e+08;-1.134e+09;-1.019e+09;-1.016e+09;-8.45e+08;-6.6e+08;-9.13e+08;-1.181e+09;-1.281e+09;-7.09e+08;-1.015e+09;-1.62e+09;-2.67e+09;-2.246e+09;-1.167e+09;-1.96e+08;-2.15e+08;-5.525e+09;-5.8e+08;-1.152e+09;-4.54e+08;0
库存股回购;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
短期借款变化;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
股息支付;-1.311e+09;-1.299e+09;-1.283e+09;-1.283e+09;-1.307e+09;-1.294e+09;-1.271e+09;-1.274e+09;-1.3e+09;-1.279e+09;-1.263e+09;-1.272e+09;-1.302e+09;-1.28e+09;-1.336e+09;-1.282e+09;-1.339e+09;-1.29e+09;-1.38e+09;-1.259e+09;-1.332e+09;-1.306e+09;-1.4e+09;-1.277e+09;0
其他金融活动;1.945e+09;1.46e+08;-1.998e+09;1.978e+09;-3.776e+09;4.074e+09;-7.61e+08;1.319e+09;7.1e+07;1.92e+08;3.8e+07;2.2e+07;-3.47e+09;2.411e+09;-3.222e+09;5.233e+09;-4.782e+09;4.08e+09;2.12e+08;2.61e+08;7.836e+09;9.71e+08;1.014e+09;4.08e+08;0
汇率变动的影响;-2.62e+08;1.54e+08;1.9e+07;7.9e+07;1.06e+08;2.53e+08;-4.84e+08;5.3e+07;1.56e+08;1.44e+08;-2.47e+08;-8.5e+07;-6.83e+08;-2.95e+08;-3.26e+08;-2.78e+08;1.8e+07;3.3e+07;-4.8e+07;3e+06;-1.07e+08;-1.94e+08;-1.02e+08;4.6e+07;0
净现金变化;8.26e+08;-1.61e+09;-1.809e+09;1.15e+08;-3.922e+09;5.193e+09;-1.392e+09;1.299e+09;-3.108e+09;1.192e+09;9.76e+08;6.26e+08;-1.058e+09;5.39e+08;-3.929e+09;1.627e+09;-6.085e+09;2.07e+08;1.531e+09;-1e+09;2.066e+09;-4.27e+08;-3.909e+09;6.08e+08;0
营运现金流量;3.382e+09;1.155e+09;4.015e+09;-1.171e+09;3.317e+09;2.86e+08;3.632e+09;2.971e+09;1.615e+09;2.158e+09;4.247e+09;3.305e+09;2.585e+09;2.284e+09;-1.164e+09;4.348e+09;2.315e+09;2.361e+09;3.026e+09;3.949e+09;2.338e+09;2.341e+09;1.809e+09;3.139e+09;0
资本支出;-5.83e+08;-4.5e+08;-7.15e+08;-4.41e+08;-3.93e+08;-3.39e+08;-5.51e+08;-4.09e+08;-3.75e+08;-2.79e+08;-4.93e+08;-3.16e+08;-2.71e+08;-2.03e+08;-1.49e+09;-3.2e+08;-3.02e+08;-2.05e+08;-4.29e+08;-3.55e+08;-4.13e+08;-3.51e+08;-7.78e+08;-4.14e+08;0
自由现金流;2.799e+09;7.05e+08;3.3e+09;-1.612e+09;2.924e+09;-5.3e+07;3.081e+09;2.562e+09;1.24e+09;1.879e+09;3.754e+09;2.989e+09;2.314e+09;2.081e+09;-2.654e+09;4.028e+09;2.013e+09;2.156e+09;2.597e+09;3.594e+09;1.925e+09;1.99e+09;1.031e+09;2.725e+09;0
期初现金流;4.486e+09;6.096e+09;7.901e+09;7.786e+09;1.1708e+10;6.515e+09;7.907e+09;6.608e+09;9.716e+09;8.524e+09;7.548e+09;6.922e+09;7.98e+09;7.441e+09;1.137e+10;9.743e+09;1.5828e+10;1.5621e+10;1.409e+10;1.509e+10;1.3024e+10;1.3451e+10;1.736e+10;1.6752e+10;0
期末现金流;5.312e+09;4.486e+09;6.092e+09;7.901e+09;7.786e+09;1.1708e+10;6.515e+09;7.907e+09;6.608e+09;9.716e+09;8.524e+09;7.548e+09;6.922e+09;7.98e+09;7.441e+09;1.137e+10;9.743e+09;1.5828e+10;1.5621e+10;1.409e+10;1.509e+10;1.3024e+10;1.3451e+10;1.736e+10;0
;;;;;;;;;;;;;;;;;;;;;;;;;
利润表;;;;;;;;;;;;;;;;;;;;;;;;;
总收入;1.0465e+10;1.0037e+10;1.0433e+10;1.0325e+10;9.93e+09;9.434e+09;1.0115e+10;1.0536e+10;9.844e+09;9.312e+09;1.0215e+10;1.0073e+10;9.785e+09;9.425e+09;1.0482e+10;1.0557e+10;1.0934e+10;1.0264e+10;1.132e+10;1.1032e+10;1.101e+10;1.0671e+10;1.1737e+10;1.1488e+10;1.2311e+10
毛利;7.048e+09;6.853e+09;7.027e+09;7.051e+09;6.85e+09;6.419e+09;6.783e+09;7.127e+09;6.266e+09;5.74e+09;6.365e+09;6.312e+09;6.031e+09;5.856e+09;6.733e+09;6.334e+09;6.041e+09;6.361e+09;6.713e+09;6.928e+09;6.726e+09;6.712e+09;7.577e+09;7.351e+09;8.199e+09
成本;3.417e+09;3.184e+09;3.406e+09;3.274e+09;3.08e+09;3.015e+09;3.332e+09;3.409e+09;3.578e+09;3.572e+09;3.85e+09;3.761e+09;3.754e+09;3.569e+09;3.749e+09;4.223e+09;4.893e+09;3.903e+09;4.607e+09;4.104e+09;4.284e+09;3.959e+09;4.16e+09;4.137e+09;0
其他资产;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
利息支出;1.94e+08;1.85e+08;1.9e+08;1.89e+08;1.93e+08;1.82e+08;1.8e+08;1.7e+08;1.71e+08;1.72e+08;1.69e+08;1.65e+08;1.74e+08;1.64e+08;1.65e+08;1.91e+08;1.88e+08;1.88e+08;2.01e+08;2.15e+08;2.01e+08;0;1.9e+08;1.78e+08;0
其他利息收入;;;;;;;;;;;;;;;;;;;;;;;;;
佣金及费用支出;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
证券投资收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
保险收益（费用）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
收入，净利息费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利息收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业成本总额;4.652e+09;5.569e+09;4.86e+09;6.784e+09;4.187e+09;4.207e+09;7.242e+09;4.057e+09;4.609e+09;3.977e+09;4.646e+09;4.085e+09;4.485e+09;4.42e+09;5.557e+09;5.01e+09;4.8e+09;4.433e+09;5.329e+09;5.231e+09;5.28e+09;5.162e+09;5.805e+09;5.091e+09;0
开发费用;2.274e+09;3.196e+09;2.281e+09;4.383e+09;1.749e+09;1.796e+09;4.649e+09;1.664e+09;2.151e+09;1.659e+09;1.798e+09;1.5e+09;1.67e+09;1.737e+09;2.283e+09;1.659e+09;1.664e+09;1.574e+09;1.835e+09;1.66e+09;2.101e+09;1.907e+09;2.224e+09;1.918e+09;0
销售、管理及行政费用;2.378e+09;2.373e+09;2.579e+09;2.401e+09;2.438e+09;2.411e+09;2.593e+09;2.393e+09;2.458e+09;2.318e+09;2.615e+09;2.472e+09;2.624e+09;2.601e+09;2.925e+09;2.975e+09;2.973e+09;2.734e+09;2.982e+09;2.803e+09;3.14e+09;2.987e+09;3.39e+09;3.063e+09;0
其他营业费用;-2.28e+08;-9.5e+07;-3.06e+08;-1.53e+08;-1.66e+08;-1.51e+08;-2.65e+08;0;0;0;0;0;0;0;0;0;0;0;-5.3e+07;-1.02e+08;-1.16e+08;1.49e+08;0;0;0
薪酬福利支出;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
折旧及摊销;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
一次性费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
电信及设备费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
资产摊销费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他特殊费用;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业收入;2.396e+09;1.284e+09;2.167e+09;2.67e+08;2.663e+09;2.212e+09;-4.59e+08;3.07e+09;1.657e+09;1.763e+09;1.719e+09;2.227e+09;1.546e+09;1.436e+09;1.176e+09;1.324e+09;1.241e+09;1.928e+09;1.384e+09;1.697e+09;1.446e+09;1.55e+09;1.772e+09;2.26e+09;0
营业外收入;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前可持续业务收益（亏损）;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
备付税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
其他收入（支出）;-1.16e+08;2.46e+08;-9.8e+07;1.22e+08;-3.1e+07;-2.7e+07;-7.17e+08;-1.3e+07;1.8e+07;3.3e+07;-7.34e+08;3.35e+08;-5.65e+08;1.09e+08;1.08e+10;3.57e+08;8.38e+08;3.51e+08;4.2e+07;4.3e+07;0;0;-2.48e+08;1.36e+08;0
非持续经营收益;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
营业外收入总额;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
税前利润;2.086e+09;1.345e+09;1.879e+09;2e+08;2.439e+09;2.003e+09;-1.356e+09;2.887e+09;1.504e+09;1.624e+09;8.16e+08;2.397e+09;8.07e+08;1.381e+09;1.1811e+10;1.49e+09;1.891e+09;2.091e+09;1.225e+09;1.525e+09;1.245e+09;1.55e+09;1.334e+09;2.218e+09;0
所得税前利润;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
所得税费用;3.7e+08;6.04e+08;2.917e+09;2.51e+08;4.88e+08;4.47e+08;-7.69e+08;6.99e+08;2.95e+08;4.94e+08;-1.66e+08;5.66e+08;1.19e+08;4.23e+08;4.484e+09;6.48e+08;-1.42e+08;3.6e+08;4.1e+08;3.75e+08;3.1e+08;-6.6e+07;3.85e+08;4.55e+08;0
持续经营收益;1.716e+09;7.41e+08;-1.038e+09;-5.1e+07;1.951e+09;1.556e+09;-5.87e+08;2.188e+09;1.209e+09;1.13e+09;9.82e+08;1.831e+09;6.88e+08;9.58e+08;7.327e+09;8.42e+08;2.033e+09;1.731e+09;8.15e+08;1.15e+09;9.35e+08;1.616e+09;9.49e+08;1.763e+09;0
优先股利;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
净利润;1.707e+09;7.36e+08;-1.046e+09;-5.6e+07;1.946e+09;1.551e+09;-5.95e+08;2.184e+09;1.205e+09;1.125e+09;9.77e+08;1.826e+09;6.87e+08;9.53e+08;7.316e+09;8.95e+08;2.004e+09;1.705e+09;7.81e+08;1.124e+09;9.06e+08;1.593e+09;9.07e+08;1.729e+09;1.793e+09
归属于股东的净利润;1.707e+09;7.36e+08;-1.046e+09;-5.6e+07;1.946e+09;1.551e+09;-5.95e+08;2.184e+09;1.205e+09;1.125e+09;9.77e+08;1.826e+09;6.87e+08;9.53e+08;7.316e+09;8.95e+08;2.004e+09;1.705e+09;7.81e+08;1.124e+09;9.06e+08;1.593e+09;9.07e+08;1.729e+09;0
基本每股收益;0.64;0.27;-0.38;-0.02;0.71;0.56;-0.21;0.79;0.44;0.41;0.35;0.65;0.24;0.34;2.57;0.31;0.69;0.58;0.27;0.38;0.3;0.53;0.3;0.57;0
摊薄每股收益;0.63;0.27;-0.38;-0.02;0.71;0.56;-0.21;0.78;0.43;0.4;0.34;0.64;0.24;0.33;2.53;0.31;0.68;0.57;0.26;0.38;0.3;0.52;0.3;0.56;0.58
基本加权平均股数;2.683e+09;2.695e+09;2.715e+09;2.727e+09;2.734e+09;2.745e+09;2.757e+09;2.765e+09;2.768e+09;2.774e+09;2.789e+09;2.814e+09;2.826e+09;2.835e+09;2.849e+09;2.879e+09;2.917e+09;2.934e+09;2.927e+09;2.927e+09;2.977e+09;3.022e+09;3.035e+09;3.045e+09;0
摊薄加权平均股数;2.696e+09;2.71e+09;2.73e+09;2.727e+09;2.752e+09;2.766e+09;2.775e+09;2.786e+09;2.789e+09;2.795e+09;2.814e+09;2.836e+09;2.85e+09;2.865e+09;2.886e+09;2.911e+09;2.949e+09;2.971e+09;2.963e+09;2.96e+09;3.01e+09;3.053e+09;3.073e+09;3.079e+09;0
息税折旧摊销前利润;3.506e+09;2.667e+09;3.197e+09;1.543e+09;3.794e+09;3.378e+09;-2.1e+07;4.232e+09;3.225e+09;3.357e+09;2.545e+09;4.132e+09;2.589e+09;3.182e+09;1.3549e+10;3.292e+09;3.832e+09;4.033e+09;3.38e+09;3.445e+09;3.101e+09;3.224e+09;3.185e+09;2.26e+09;0
