现金及现金等价物的期末余额其他项目(元),-158128000.00,-56710000.00,-208585000.00,-238164000.00,-68054000.00,112386000.00
现金及现金等价物的期末余额(元),14894150000.00,14027013000.00,11563282000.00,12080573000.00,11912571000.00,9230320000.00
公告日期,2018-08-22,2018-06-21,2018-05-03,2018-08-22,2018-06-21,2018-05-03
会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则
审计意见,-,-,-,-,-,-
审核师,-,-,-,-,-,-
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)

lirun
,2018年中报,2018年一季报,2017年年报,2017年中报,2017年一季报,2016年年报

起始日期,2018-01-01,2018-01-01,2017-01-01,2017-01-01,2017-01-01,2016-01-01
截止日期,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31
报表类型,合并报表,合并报表,合并报表,合并报表,合并报表,合并报表
报表年结日,1231,1231,1231,1231,1231,1231
上市前/上市后,上市前,上市前,上市前,上市前,上市前,上市前
原始币种,人民币,人民币,人民币,人民币,人民币,人民币
营业收入计算(元),79647835000.00,34412362000.00,114624742000.00,45410802000.00,18531793000.00,68434161000.00
销售成本(元),-69694596000.00,-30110935000.00,-99470537000.00,-39099053000.00,-16067675000.00,-61184806000.00
毛利计算(元),9953239000.00,4301427000.00,15154205000.00,6311749000.00,2464118000.00,7249355000.00
其他收入(元),397682000.00,174555000.00,217175000.00,35465000.00,-42248000.00,390048000.00
销售及分销成本(元),-3478538000.00,-1402829000.00,-5231540000.00,-1870371000.00,-726857000.00,-3022313000.00
行政开支(元),-10922239000.00,-465323000.00,-1216110000.00,-469048000.00,-240209000.00,-926833000.00
研发费用(元),-2467394000.00,-1103775000.00,-3151401000.00,-1312000000.00,-604689000.00,-2104226000.00
其他支出(元),-,97567000.00,72040000.00,-,-75319000.00,-528250000.00
重估盈余(元),2289778000.00,1762868000.00,6371098000.00,2918000000.00,1179700000.00,2727283000.00
经营溢利计算(元),-4227472000.00,3364490000.00,12215467000.00,5613795000.00,1954496000.00,3785064000.00
财务成本(元),-14496000.00,17834000.00,26784000.00,-7641000.00,-12121000.00,-86246000.00
影响税前利润的其他项目(元),12461345000.00,-10071376000.00,-54071603000.00,-24468644000.00,-9464478000.00,-2523309000.00
税前利润(元),8219377000.00,-6689052000.00,-41829352000.00,-18862490000.00,-7522103000.00,1175509000.00
所得税(元),-614141000.00,-338359000.00,-2059763000.00,-971100000.00,-344915000.00,-683903000.00
影响净利润的其他项目(元),-1228282000.00,-676718000.00,-4119526000.00,-1942200000.00,-689830000.00,-1367806000.00
净利润(元),7605236000.00,-7027411000.00,-43889115000.00,-19833590000.00,-7867018000.00,491606000.00
本公司拥有人应占净利润(元),7646195000.00,-7005123000.00,-43826016000.00,-19806442000.00,-7845891000.00,553250000.00
非控股权益应占净利润(元),-40959000.00,-22288000.00,-63099000.00,-27148000.00,-21127000.00,-61644000.00
每股收益,,,,,,
基本每股收益(元),0.76,-0.72,-44.91,-2.03,-0.80,0.57
稀释每股收益(元),-0.23,-0.72,-44.91,-2.03,-0.80,0.57
其他全面收益(元),-1768870000.00,5710890000.00,7894366000.00,2847097000.00,584669000.00,-6798761000.00
全面收益总额(元),5836366000.00,-1316521000.00,-35994749000.00,-16986493000.00,-7282349000.00,-6307155000.00
本公司拥有人应占全面收益总额(元),5875458000.00,-1288535000.00,-35922124000.00,-16955302000.00,-7260782000.00,-6254475000.00
非控股权益应占全面收益总额(元),-39092000.00,-27986000.00,-72625000.00,-31191000.00,-21567000.00,-52680000.00
公告日期,2018-08-22,2018-06-21,2018-05-03,2018-08-22,2018-06-21,2018-05-03
会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则,国际会计准则
审计意见,-,-,-,-,-,-
核数师,-,-,-,-,-,-
原始财报文件下载,下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF),下载财报(PDF)

